dataset,name,num_cols,cat,cont,dv_col,address
1,australian,15,(1 4 5 6 8 9 11 12),(2 3 7 10 13 14),15,http://archive.ics.uci.edu/ml/machine-learning-databases/statlog/australian/australian.dat
2,german,21,(1 3 4 6 7 9 8 10 11 12 14 15 16 17 18 19 20),(2 5 13),21,http://archive.ics.uci.edu/ml/machine-learning-databases/statlog/german/german.data-numeric
3,pima_indian_diabetes,9,/0/,(1 2 3 4 5 6 7 8),9,pima_indian_diabetes.csv
4,breast_cancer,10,/0/,(2 3 4 5 6 7 8 9 10),1,breast_cancer.csv
